name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,altid,reference,link,area_id,area_name,last_scraped,last_different,location,last_changed,location_x,location_y,other_fields.agent_address,other_fields.agent_company,other_fields.agent_name,other_fields.appeal_date,other_fields.appeal_decision_date,other_fields.appeal_reference,other_fields.appeal_result,other_fields.appeal_status,other_fields.appeal_type,other_fields.applicant_company,other_fields.applicant_name,other_fields.applicant_address,other_fields.application_type,other_fields.application_expires_date,other_fields.case_officer,other_fields.comment_url,other_fields.comment_date,other_fields.consultation_end_date,other_fields.consultation_start_date,other_fields.date_received,other_fields.date_validated,other_fields.decided_by,other_fields.decision,other_fields.decision_date,other_fields.decision_issued_date,other_fields.decision_published_date,other_fields.development_type,other_fields.district,other_fields.docs_url,other_fields.easting,other_fields.first_advertised_date,other_fields.id_type,other_fields.last_advertised_date,other_fields.lat,other_fields.latest_advertisement_expiry_date,other_fields.latitude,other_fields.lng,other_fields.longitude,other_fields.map_url,other_fields.meeting_date,other_fields.n_constraints,other_fields.n_comments,other_fields.n_documents,other_fields.n_dwellings,other_fields.n_statutory_days,other_fields.neighbour_consultation_end_date,other_fields.neighbour_consultation_start_date,other_fields.northing,other_fields.parish,other_fields.permission_expires_date,other_fields.planning_portal_id,other_fields.site_notice_end_date,other_fields.site_notice_start_date,other_fields.status,other_fields.target_decision_date,other_fields.uprn,other_fields.ward_name
Bassetlaw/01/10/00286,01/10/00286,Bassetlaw,REFURBISHMENT AND CONTINUED OPERATION OF AN EXISTING HOUSEHOLD WASTE RECYCLING CENTRE (HWRC),"Household Waste Recycling Centre, Hallcroft Road, Retford, Notts, DN22 7SS",DN22 7SS,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT708&activeTab=summary,,Small,Permitted,Other,2010-12-10,2011-01-11,2011-01-03,,,https://www.planit.org.uk/planapplic/Bassetlaw/01/10/00286/,198,Bassetlaw,2022-05-06T15:20:32.673087,2022-05-06T15:20:32.673087,"{'type': 'Point', 'coordinates': [-0.959184, 53.338093]}",2023-08-05T07:50:40.552337,-0.959184,53.33809300000001,Trent Bridge House Fox Road West Bridgford Nottingham NG2 6BJ,Nottinghamshire County Council Communities Department,See source,,,,,,,,See source,,County Council Development,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT708,,2011-01-03,2010-12-13,2010-12-10,2010-12-10,Delegated Decision,No Objection,2011-01-11,2011-01-11,2011-01-11,,,,469401.0,,,,53.33809271553706,,,-0.9591843240614571,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT708,,,0,0,,56,,,382859.0,Retford,,,,,Decided,2011-02-04,,
Bassetlaw/50/10/00050,50/10/00050,Bassetlaw,ERECT SINGLE STOREY REAR EXTENSION,"5 Newcastle Court, Tuxford, Newark, Notts, NG22 0GY",NG22 0GY,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT707&activeTab=summary,,Small,Permitted,Full,2010-12-10,2011-02-02,2011-01-12,,,https://www.planit.org.uk/planapplic/Bassetlaw/50/10/00050/,198,Bassetlaw,2022-03-09T14:23:40.111503,2022-03-09T14:23:40.111503,"{'type': 'Point', 'coordinates': [-0.899161, 53.228084]}",2023-06-10T11:26:15.595751,-0.8991610000000001,53.228084,Apple Tree House Rampton Road Laneham Retford DN22 0NE,Apple Tree Homes,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT707,,2011-01-12,2010-12-22,2010-12-10,2010-12-20,Delegated Decision,Grant,2011-02-02,2011-02-02,2011-02-02,,,,473586.0,,,2011-01-06,53.228083636942046,,,-0.8991613960599855,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT707,,,0,0,,56,,2010-12-22,370681.0,Tuxford (Town Council),,,,,Decided,2011-02-14,,
Bassetlaw/56/10/00007/T,56/10/00007/T,Bassetlaw,CARRY OUT WORKS TO TREES,"Yew Tree House, Wiseton, Doncaster, South Yorkshire, DN10 5AE",DN10 5AE,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT709&activeTab=summary,,Small,Permitted,Trees,2010-12-10,2011-03-08,2010-12-31,,,https://www.planit.org.uk/planapplic/Bassetlaw/56/10/00007/T/,198,Bassetlaw,2022-03-06T10:03:54.359796,2022-03-06T10:03:54.359796,"{'type': 'Point', 'coordinates': [-0.922073, 53.400615]}",2023-06-10T11:26:15.594938,-0.922073,53.400615,,,,,,,,,,,See source,Yew Tree House Wiseton Retford Notts DN10 5AE,Works to Trees in a Conservation Area,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT709,,2010-12-31,2010-12-10,2010-12-10,2010-12-10,Delegated Decision,Grant,2011-03-08,2011-03-08,2011-03-08,,,,471767.0,,,,53.40061482520557,,,-0.9220731796693832,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT709,,,0,0,,56,,,389851.0,Wiseton & Drakeholes,,,,,Decided,2011-02-04,,
Bassetlaw/57/10/00031,57/10/00031,Bassetlaw,ERECT FIRST FLOOR EXTENSION AND GROUND FLOOR ALTERATION TO KITCHEN,"4 Priory Close, Blyth, Worksop, Notts, S81 8HN",S81 8HN,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT706&activeTab=summary,,Small,Permitted,Full,2010-12-10,2011-01-19,2011-01-11,,,https://www.planit.org.uk/planapplic/Bassetlaw/57/10/00031/,198,Bassetlaw,2022-03-06T10:03:54.359692,2022-03-06T10:03:54.359692,"{'type': 'Point', 'coordinates': [-1.064791, 53.378096]}",2023-06-10T11:26:15.594165,-1.064791,53.378096,"Appletree Cottage The Green Dunham on Trent Newark, Nottinghamshire NG22 0TU",J C Adams Arch Service Ltd,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT706,,2011-01-11,2010-12-21,2010-12-10,2010-12-17,Delegated Decision,Grant,2011-01-19,2011-01-19,2011-01-19,,,,462311.0,,,,53.37809586201422,,,-1.0647910383765222,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT706,,,0,0,,56,,2010-12-21,387212.0,Blyth,,PP-01316950,,,Decided,2011-02-11,,
Bassetlaw/59/10/00089/V,59/10/00089/V,Bassetlaw,"VARIATION OF CONDITION 5 OF P/A 59/01/00040 - SHOP SHALL NOT OPEN OUTSIDE THE HOURS OF MON TO SAT 8am - 10pm, AND VARY THE CONDITION TO THE HOURS OF 6am - 10pm","Co-Operative Supermarket, 29 Doncaster Road, Carlton In Lindrick, Worksop, Notts, S81 9QY",S81 9QY,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT710&activeTab=summary,59/01/00040,Small,Permitted,Conditions,2010-12-10,2011-01-25,2011-01-03,,,https://www.planit.org.uk/planapplic/Bassetlaw/59/10/00089/V/,198,Bassetlaw,2022-03-06T10:03:54.359122,2022-03-06T10:03:54.359122,"{'type': 'Point', 'coordinates': [-1.118748, 53.36185]}",2023-06-10T11:26:15.593225,-1.118748,53.36185,12 Clarendon Street Nottingham Notts NG1 5HQ,Henry Mein Partnership,See source,,,,,,,,See source,,Variation of Condition,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT710,,2011-01-03,2010-12-13,2010-12-10,2010-12-10,Delegated Decision,Grant,2011-01-25,2011-01-25,2011-01-25,,,,458744.0,,,,53.361849802789024,,,-1.118747511781356,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT710,,,0,0,,56,,2010-12-13,385359.0,Carlton In Lindrick & Costhorpe,,PP-01316262,,2010-12-16,Decided,2011-02-04,,
Bassetlaw/29/10/00010,29/10/00010,Bassetlaw,"EXTEND FARM HOUSE CURTILAGE, RETAIN DETACHED GARAGE AND CREATE DRIVEWAY","Loundfield Farm, Mattersey Road, Lound, Retford, Nottinghamshire, DN22 8RW",DN22 8RW,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT702&activeTab=summary,,Small,Permitted,Full,2010-12-13,2011-02-07,2011-01-05,,,https://www.planit.org.uk/planapplic/Bassetlaw/29/10/00010/,198,Bassetlaw,2022-03-10T10:14:25.664573,2022-03-10T10:14:25.664573,"{'type': 'Point', 'coordinates': [-0.975106, 53.372461]}",2023-06-10T11:26:15.592299,-0.975106,53.372461,11 Paradise Square Sheffield S1 2DE,DLP Consultants Ltd,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT702,,2011-01-05,2010-12-15,2010-12-13,2010-12-13,Delegated After Referring To PCG,Grant,2011-02-07,2011-02-07,2011-02-07,,,,468286.0,,,,53.37246074958216,,,-0.9751061316970052,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT702,,,0,0,,56,,2010-12-15,386667.0,Lound,,,,2010-12-23,Decided,2011-02-07,,
Bassetlaw/70/10/00025,70/10/00025,Bassetlaw,REAR CONSERVATORY,"5 Pingle Close, Shireoaks, Worksop, S81 8QU",S81 8QU,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT703&activeTab=summary,,Small,Permitted,Full,2010-12-13,2011-02-02,2011-01-05,,,https://www.planit.org.uk/planapplic/Bassetlaw/70/10/00025/,198,Bassetlaw,2022-03-05T10:10:38.39422,2022-03-05T10:10:38.39422,"{'type': 'Point', 'coordinates': [-1.169151, 53.326903]}",2023-06-10T11:26:15.590237,-1.169151,53.326903,11 Denby Dale Road Thornes Wakefield WF2 7AZ,West Yorkshire Windows,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT703,,2011-01-05,2010-12-15,2010-12-13,2010-12-13,Delegated Decision,Grant,2011-02-02,2011-02-02,2011-02-02,,,,455435.0,,,,53.32690274653427,,,-1.1691506393611617,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT703,,,0,0,,56,,2010-12-15,381431.0,Shireoaks,,,,,Decided,2011-02-07,,
Bassetlaw/27/10/00006,27/10/00006,Bassetlaw,"DEMOLISH EXISTING FARM HOUSE AND OUTBUILDINGS AND CONSTRUCT A REPLACEMENT DWELLING, TRIPLE GARAGE AND INSTALL GROUND SOURCE HEAT PUMP","Brickyard Farm, Lady Well Lane, Headon, Retford, Nottinghamshire, DN22 0RQ",DN22 0RQ,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT705&activeTab=summary,,Small,Withdrawn,Full,2010-12-13,2011-03-16,2011-04-06,,,https://www.planit.org.uk/planapplic/Bassetlaw/27/10/00006/,198,Bassetlaw,2022-03-17T04:07:50.05217,2022-03-17T04:07:50.05217,"{'type': 'Point', 'coordinates': [-0.87997, 53.292996]}",2023-06-10T11:26:15.591391,-0.87997,53.292996,"The Old Rectory Rectory Road Treswell Retford, Nottinghamshire DN22 0EH",Henry Taylor Chartered Building Surveyors,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT705,,2011-04-06,2011-03-16,2010-12-13,2011-01-17,Delegated Decision,Withdrawn,2011-03-16,2011-03-16,2011-03-16,,,,474754.0,,,,53.292996070963056,,,-0.8799700960427443,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT705,,,0,0,,56,,,377922.0,Headon Cum Upton,,PP-01140476,,2011-01-20,Decided,2011-03-14,,
Bassetlaw/02/10/00441,02/10/00441,Bassetlaw,RETAIN FIRST FLOOR ADDITION TO PREVIOUSLY APPROVED SINGLE STOREY EXTENSION,"30 Gladstone Street, Worksop, Nottinghamshire, S80 1SQ",S80 1SQ,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT696&activeTab=summary,,Small,Permitted,Full,2010-12-14,2011-02-11,,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00441/,198,Bassetlaw,2022-05-06T15:19:12.756582,2022-05-06T15:19:12.756582,"{'type': 'Point', 'coordinates': [-1.124889, 53.308519]}",2023-08-05T07:50:40.474138,-1.124889,53.308519,,,,,,,,,,,See source,30 Gladstone Street Worksop Nottinghamshire S80 1SQ,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT696,,,,2010-12-14,2010-12-20,Delegated Decision,Grant,2011-02-11,2011-02-11,2011-02-11,,,,458408.0,,,,53.30851855937203,,,-1.1248885501677863,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT696,,,0,0,,56,,2010-12-20,379421.0,Worksop,,,,2010-12-23,Decided,2011-02-14,,
Bassetlaw/02/10/00440,02/10/00440,Bassetlaw,NEW STORES EXTENSION,"Ashley Nursing Home, Sunnyside, Worksop, Nottinghamshire, S81 7LN",S81 7LN,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT697&activeTab=summary,,Small,Permitted,Full,2010-12-14,2011-02-03,,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00440/,198,Bassetlaw,2022-05-06T15:19:12.75664,2022-05-06T15:19:12.75664,"{'type': 'Point', 'coordinates': [-1.119345, 53.319004]}",2023-08-05T07:50:40.475711,-1.119345,53.31900400000001,"The Coach House, 2 High Street South Anston Sheffield S25 5AY",G. M. Clay Architectural Designs,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT697,,,,2010-12-14,2010-12-20,Delegated Decision,Grant,2011-02-03,2011-02-03,2011-02-03,,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZY7HCSXT697,458763.0,,,,53.319003882564104,,,-1.1193449489668308,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT697,,,0,5,,56,,2010-12-24,380592.0,Worksop,,PP-01313366,,2010-12-30,Decided,2011-02-14,,
Bassetlaw/38/10/00021,38/10/00021,Bassetlaw,"CONVERT REDUNDANT KITCHEN AREA TO FORM RECEPTION, OFFICE AND STAFF ROOM PLUS CONSTRUCT COVERED LINK TO CONNECT MAIN BUILDING TO FOUNDATION UNIT.","Rampton Primary School, Retford Road, Rampton, Nottinghamshire",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT700&activeTab=summary,,Small,Permitted,Full,2010-12-14,2011-02-02,2011-01-19,,,https://www.planit.org.uk/planapplic/Bassetlaw/38/10/00021/,198,Bassetlaw,2022-03-09T14:24:25.810559,2022-03-09T14:24:25.810559,"{'type': 'Point', 'coordinates': [-0.81834, 53.293471]}",2023-06-10T11:26:15.589142,-0.81834,53.293471,"Tigh Mor Southgore Lane North Leverton Retford, Nottinghamshire DN22 0AA",Chris Yorke Design,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT700,,2011-01-19,2010-12-29,2010-12-14,2010-12-24,Delegated Decision,Grant,2011-02-02,2011-02-02,2011-02-02,,,,478861.0,,,,53.29347121908012,,,-0.8183396495191879,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT700,,,0,0,,56,,,378041.0,Rampton And Woodbeck,,PP-01307829,,2010-12-30,Decided,2011-02-18,,
Bassetlaw/01/10/00287,01/10/00287,Bassetlaw,CONSTRUCTION OF CAR PARK AND ERECTION OF PARKING METER (RESUBMISSION OF P.A. 01/10/00233),"Former Ostick Site, Carolgate, Retford, Nottinghamshire, DN22 6EF",DN22 6EF,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT699&activeTab=summary,01/10/00233,Small,Permitted,Full,2010-12-14,2011-02-07,2011-04-11,,,https://www.planit.org.uk/planapplic/Bassetlaw/01/10/00287/,198,Bassetlaw,2022-05-06T15:20:32.672934,2022-05-06T15:20:32.672934,"{'type': 'Point', 'coordinates': [-0.942453, 53.319896]}",2023-08-05T07:50:40.551037,-0.942453,53.31989599999999,The Grange 80 Tamworth Road Ashby De La Zouch Leicestershire LE65 2BY,Fisher German LLP,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT699,,2011-04-11,2011-03-21,2010-12-14,2010-12-14,Delegated Decision,Grant,2011-02-07,2011-02-07,2011-02-07,,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZY7HCSXT699,470545.0,,,2010-12-23,53.31989552061971,,,-0.9424529924511864,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT699,,,0,11,,56,,2010-12-15,380851.0,Retford,,PP-01320136,,,Decided,2011-02-08,,
Bassetlaw/11/10/00012,11/10/00012,Bassetlaw,CHANGE THE LEAD ROOF COVERINGS TO THE SOUTH AISLE TO TERN COATED STAINLESS STEEL.,"St Peters Church, Wiseton Road, Clayworth, Retford, DN22 9AB",DN22 9AB,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT694&activeTab=summary,,Small,Permitted,Full,2010-12-15,2011-02-08,2011-05-24,,,https://www.planit.org.uk/planapplic/Bassetlaw/11/10/00012/,198,Bassetlaw,2022-03-17T04:08:36.490476,2022-03-17T04:08:36.490476,"{'type': 'Point', 'coordinates': [-0.909348, 53.387699]}",2023-06-10T11:26:15.587812,-0.909348,53.387699,85 - 89 Colmore Row Birmingham B3 2BB,BDP,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT694,,2011-05-24,2011-05-03,2010-12-15,2010-12-15,Delegated Decision,Grant,2011-02-08,2011-02-08,2011-02-08,,,,472635.0,,,2011-01-06,53.387698910088815,,,-0.9093480122773284,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT694,,,0,0,,56,,2010-12-21,388427.0,Clayworth,,,,,Decided,2011-02-09,,
Bassetlaw/02/10/00442,02/10/00442,Bassetlaw,RETAIN CHANGE OF USE OF LAND FOR AUTO SALVAGE BUSINESS,"Worksop Auto Salvage, Tranker Lane South, Worksop, Notts",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT695&activeTab=summary,,Small,Permitted,Full,2010-12-15,2011-02-09,2011-01-07,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00442/,198,Bassetlaw,2022-05-06T15:19:12.756527,2022-05-06T15:19:12.756527,"{'type': 'Point', 'coordinates': [-1.151147, 53.319387]}",2023-08-05T07:50:40.472273,-1.151147,53.319387,45 Rainbow Crescent Hackenthorpe Sheffield S12 4AZ,,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT695,,2011-01-07,2010-12-17,2010-12-15,2010-12-15,Delegated Decision,Grant,2011-02-09,2011-02-09,2011-02-09,,,,456644.0,,,,53.319387139043776,,,-1.1511472422700195,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT695,,,0,0,,56,,,380609.0,Worksop,,,,2010-12-23,Decided,2011-02-09,,
Bassetlaw/55/10/00014,55/10/00014,Bassetlaw,ERECT DETACHED DWELLING AND ALTER EXISTING ACCESS (RENEWAL OF P/A 55/05/00001),"Land Adjacent Anchorage House, North Carr Road, West Stockwith, Doncaster",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT693&activeTab=summary,55/05/00001,Small,Withdrawn,Full,2010-12-16,2011-02-09,2011-03-02,,,https://www.planit.org.uk/planapplic/Bassetlaw/55/10/00014/,198,Bassetlaw,2022-03-06T10:03:54.359858,2022-03-06T10:03:54.359858,"{'type': 'Point', 'coordinates': [-0.813094, 53.444698]}",2023-06-10T11:26:15.586945,-0.813094,53.444698,,,,,,,,,,,See source,Anchorage House North Carr Road West Stockwith Doncaster DN10 4EZ,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT693,,2011-03-02,2011-02-09,2010-12-16,2010-12-16,Delegated Decision,Withdrawn,2011-02-09,2011-02-09,2011-02-09,,,,478931.0,,,2011-01-13,53.4446976693031,,,-0.8130938276895733,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT693,,,0,0,,56,,2010-12-30,394870.0,West Stockwith,,,,,Decided,2011-02-10,,
Bassetlaw/16/10/00058,16/10/00058,Bassetlaw,"CONVERT REDUNDANT BARN TO OFFICE USE, ERECT EXTENSION AND CONSTRUCT NEW ACCESS","Land To The South Of Cleveland Farm, Cleveland Hill, West Markham, Retford, Notts",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT692&activeTab=summary,,Small,Permitted,Full,2010-12-17,2011-08-01,2011-02-02,,,https://www.planit.org.uk/planapplic/Bassetlaw/16/10/00058/,198,Bassetlaw,2022-03-17T04:08:36.489668,2022-03-17T04:08:36.489668,"{'type': 'Point', 'coordinates': [-0.914568, 53.243228]}",2023-06-10T11:26:15.586047,-0.914568,53.243228,The Studios Church Farm Mansfield Road Edwinstowe NG21 9NJ,Ian Baseley Associates,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT692,,2011-02-02,2011-01-12,2010-12-17,2010-12-20,Committee Decision (Historic Records),Grant,2011-08-01,2011-08-01,2011-08-01,,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZY7HCSXT692,472532.0,,,,53.24322798328678,,,-0.9145675776198304,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT692,2011-07-27,,0,11,,56,,2010-12-22,372350.0,East Markham,,,,2010-12-23,Decided,2011-02-14,,
Bassetlaw/19/10/00037/T,19/10/00037/T,Bassetlaw,POLLARD FIVE LIME TREES,"Davenport House, Bawtry Road, Everton, Doncaster, DN10 5BP",DN10 5BP,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT764&activeTab=summary,,Small,Permitted,Trees,2010-12-17,2011-03-08,2011-01-10,,,https://www.planit.org.uk/planapplic/Bassetlaw/19/10/00037/T/,198,Bassetlaw,2022-03-17T04:07:50.054204,2022-03-17T04:07:50.054204,"{'type': 'Point', 'coordinates': [-0.961782, 53.411052]}",2023-06-10T11:26:15.584967,-0.961782,53.41105200000001,Ryecroft Low Street Gringley On The Hill Doncaster DN10 4RZ,Fenton Forestry,See source,,,,,,,,See source,,Works to Trees in a Conservation Area,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT764,,2011-01-10,2010-12-20,2010-12-17,2010-12-17,Delegated Decision,Grant,2011-03-08,2011-03-08,2011-03-08,,,,469110.0,,,,53.4110522442833,,,-0.961782297748912,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT764,,,0,0,,56,,,390973.0,Everton,,,,,Decided,2011-02-11,,
Bassetlaw/51/10/00017/R,51/10/00017/R,Bassetlaw,OUTLINE APPLICATION FOR THE ERECTION OF TWO DETACHED DWELLINGS INCLUDING MEANS OF ACCESS (RESUBMISSION OF P/A 51/10/14),"South Moor Farm, South Moor, Walkeringham, South Yorkshire, DN10 4LD",DN10 4LD,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT763&activeTab=summary,,Small,Rejected,Full,2010-12-17,2011-02-07,2011-01-11,,,https://www.planit.org.uk/planapplic/Bassetlaw/51/10/00017/R/,198,Bassetlaw,2022-03-06T10:04:02.992827,2022-03-06T10:04:02.992827,"{'type': 'Point', 'coordinates': [-0.849122, 53.423584]}",2023-06-10T11:26:15.584152,-0.8491219999999999,53.423584,,,,,,,,,,,See source,30 North Street Gainsborough Lincolnshire DN21 2HU,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT763,,2011-01-11,2010-12-21,2010-12-17,2010-12-17,Delegated Decision,Refuse,2011-02-07,2011-02-07,2011-02-07,,,,476576.0,,,,53.423584331907996,,,-0.8491222230113566,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT763,,,0,0,,56,,2010-12-21,392482.0,Walkeringham,,,,2010-12-23,Decided,2011-02-11,,
Bassetlaw/01/10/00288,01/10/00288,Bassetlaw,CONSTRUCT NEW SHOP FRONT,"12 Spital Hill, Retford, Notts, DN22 6PW",DN22 6PW,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT691&activeTab=summary,,Small,Permitted,Full,2010-12-17,2011-01-25,,,,https://www.planit.org.uk/planapplic/Bassetlaw/01/10/00288/,198,Bassetlaw,2022-05-06T15:20:32.67283,2022-05-06T15:20:32.67283,"{'type': 'Point', 'coordinates': [-0.938777, 53.324043]}",2023-08-05T07:50:40.548996,-0.938777,53.324043,,,,,,,,,,,See source,12 Spital Hill Retford Notts DN22 6QW,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT691,,,,2010-12-17,2010-12-22,Delegated Decision,Grant,2011-01-25,2011-01-25,2011-01-25,,,,470783.0,,,,53.3240428261529,,,-0.938777191451231,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT691,,,0,0,,56,,2010-12-24,381316.0,Retford,,,,2010-12-30,Decided,2011-02-16,,
